cursor,bar_timestamp,bar_timestamp_utc,close_price,prob_up,regime,long_threshold,short_threshold,pre_risk_proposed_action,pre_risk_proposed_position,final_action,from_position,target_position,strategy_return,realized_pnl_pct,unrealized_pnl_pct,risk_paused,risk_stop_triggered,risk_take_profit_triggered,reason_codes
867,1775840400000,2026-04-10T17:00:00+00:00,72865.04,0.5714893741751516,normal,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,1,0,-0.0005,0.0020008377390725585,,false,false,false,""
868,1775841300000,2026-04-10T17:15:00+00:00,72966.97,0.780870027433678,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
869,1775842200000,2026-04-10T17:30:00+00:00,72918.0,0.2795951072313904,normal,0.6717344428216053,0.441164338964503,SHORT,-1,LONG,0,1,0.0022930003565649563,,0.0,false,false,false,""
870,1775843100000,2026-04-10T17:45:00+00:00,73121.66,0.07073690937686676,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,1,0,-0.0005,0.002793000356565045,,false,false,false,""
871,1775844000000,2026-04-10T18:00:00+00:00,73087.79,0.3312646895466397,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
872,1775844900000,2026-04-10T18:15:00+00:00,72983.07,0.2939161175082138,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0000852462769789751,,0.0,false,false,false,""
873,1775845800000,2026-04-10T18:30:00+00:00,72952.8,0.729047423324919,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,-0.0021146549549846488,,0.0004149258150476509,false,false,false,no_trade_signal_or_no_position_change
874,1775846700000,2026-04-10T18:45:00+00:00,73107.07,0.19654705413230328,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0016961423840402556,,false,false,false,""
875,1775847600000,2026-04-10T19:00:00+00:00,73175.77,0.2055430044090165,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.001943841725204965,,0.0,false,false,false,""
876,1775848500000,2026-04-10T19:15:00+00:00,72996.94,0.2530073879673459,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0006981114550829993,,0.002449828718847691,false,false,false,no_trade_signal_or_no_position_change
877,1775849400000,2026-04-10T19:30:00+00:00,72945.98,0.6385141382650855,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,-0.003977326783463663,,0.0031501393222765905,false,false,false,no_trade_signal_or_no_position_change
878,1775850300000,2026-04-10T19:45:00+00:00,73236.11,0.06782852826761863,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0008239104998886138,,false,false,false,""
879,1775851200000,2026-04-10T20:00:00+00:00,73242.98,0.1876714035443358,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0005849228144458509,,0.0,false,false,false,""
880,1775852100000,2026-04-10T20:15:00+00:00,73249.2,0.721068764715135,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,0.000116315263511466,,-0.00008491560317380742,false,false,false,no_trade_signal_or_no_position_change
881,1775853000000,2026-04-10T20:30:00+00:00,73240.68,0.34748792707130377,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.00003140331302220467,,false,false,false,""
882,1775853900000,2026-04-10T20:45:00+00:00,73361.68,0.026628507224106306,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.003349966358458364,,0.0,false,false,false,""
883,1775854800000,2026-04-10T21:00:00+00:00,73079.24,0.8746387008612796,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,-0.00024165549614348672,,0.0038648458850965017,false,false,false,no_trade_signal_or_no_position_change
884,1775855700000,2026-04-10T21:15:00+00:00,73096.9,0.8015009407553305,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.0036223150366156975,,false,false,false,""
885,1775856600000,2026-04-10T21:30:00+00:00,73064.01,0.3790789668510044,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
886,1775857500000,2026-04-10T21:45:00+00:00,73190.67,0.15317386812199457,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.00004721004740085836,,0.0,false,false,false,""
887,1775858400000,2026-04-10T22:00:00+00:00,73157.53,0.8637641437387018,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,0.001989405601856618,,0.0004529950642127023,false,false,false,no_trade_signal_or_no_position_change
888,1775859300000,2026-04-10T22:15:00+00:00,73011.99,0.769415461097869,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.002447269277278785,,false,false,false,""
889,1775860200000,2026-04-10T22:30:00+00:00,72858.2,0.705702045262245,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
890,1775861100000,2026-04-10T22:45:00+00:00,72877.0,0.7545462687248367,normal,0.6717344428216053,0.441164338964503,LONG,1,LONG,0,1,-0.0004597952714849265,,0.0,false,false,false,""
891,1775862000000,2026-04-10T23:00:00+00:00,72879.93,0.8655220484503375,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,1,1,0.0001789244309099659,,0.00004020472851506973,false,false,false,no_trade_signal_or_no_position_change
892,1775862900000,2026-04-10T23:15:00+00:00,72892.97,0.40743562703917147,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,1,1,0.00015666805729000003,,0.00021913635303327794,false,false,false,no_trade_signal_or_no_position_change
893,1775863800000,2026-04-10T23:30:00+00:00,72904.39,0.7712106565370249,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,1,0,-0.0005,0.00037583874198987566,,false,false,false,""
894,1775864700000,2026-04-10T23:45:00+00:00,72962.7,0.3091213449753367,normal,0.6717344428216053,0.441164338964503,SHORT,-1,LONG,0,1,-0.0017514613631348303,,0.0,false,false,false,""
895,1775865600000,2026-04-11T00:00:00+00:00,72871.39,0.6351017747464635,normal,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,1,0,-0.0005,-0.0012514613631348093,,false,false,false,""
896,1775866500000,2026-04-11T00:15:00+00:00,72898.42,0.8776588908805238,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
897,1775867400000,2026-04-11T00:30:00+00:00,72862.4,0.7973020754514313,normal,0.6717344428216053,0.441164338964503,LONG,1,LONG,0,1,-0.0009663585058959892,,0.0,false,false,false,""
898,1775868300000,2026-04-11T00:45:00+00:00,72828.42,0.6025476290753368,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,1,1,-0.0002614364007896038,,-0.0004663585058959363,false,false,false,no_trade_signal_or_no_position_change
899,1775869200000,2026-04-11T01:00:00+00:00,72809.38,0.821318558689851,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,1,0,-0.0005,-0.000727672983596328,,false,false,false,""
900,1775870100000,2026-04-11T01:15:00+00:00,72835.5,0.462954116071519,normal,0.6717344428216053,0.441164338964503,FLAT,0,LONG,0,1,-0.00023735335104441304,,0.0,false,false,false,""
901,1775871000000,2026-04-11T01:30:00+00:00,72854.63,0.5597024090157406,normal,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,1,0,-0.0005,0.00026264664895547796,,false,false,false,""
902,1775871900000,2026-04-11T01:45:00+00:00,72954.39,0.1845584914169232,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
903,1775872800000,2026-04-11T02:00:00+00:00,72966.26,0.6985114239191315,normal,0.6717344428216053,0.441164338964503,LONG,1,SHORT,0,-1,-0.000876886522620181,,0.0,false,false,false,""
904,1775873700000,2026-04-11T02:15:00+00:00,72993.76,0.2714255095015548,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0003767445326833263,,false,false,false,""
905,1775874600000,2026-04-11T02:30:00+00:00,72999.96,0.43701086563731634,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.00004260248909726235,,0.0,false,false,false,""
906,1775875500000,2026-04-11T02:45:00+00:00,72966.57,0.4304724598255192,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0010650082633731014,,0.0004576068191228799,false,false,false,no_trade_signal_or_no_position_change
907,1775876400000,2026-04-11T03:00:00+00:00,73044.28,0.19653425602426036,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0006162015697874599,,-0.0006067552449006142,false,false,false,no_trade_signal_or_no_position_change
908,1775877300000,2026-04-11T03:15:00+00:00,72999.27,0.32684631177984874,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0002634272918073082,,9.452149316135916e-6,false,false,false,no_trade_signal_or_no_position_change
909,1775878200000,2026-04-11T03:30:00+00:00,72980.04,0.4286980146395611,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0015539865420735443,,0.00027295134395677323,false,false,false,no_trade_signal_or_no_position_change
910,1775879100000,2026-04-11T03:45:00+00:00,72866.63,0.6334882913357981,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.00039304685834928025,,0.0018297813416099373,false,false,false,no_trade_signal_or_no_position_change
911,1775880000000,2026-04-11T04:00:00+00:00,72837.99,0.20649167574294008,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.0022237022191304856,,false,false,false,""
912,1775880900000,2026-04-11T04:15:00+00:00,72731.45,0.47109645901717534,normal,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0015038298425235483,,0.0,false,false,false,""
913,1775881800000,2026-04-11T04:30:00+00:00,72804.46,0.4589734550160414,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,-1,0,-0.0005,-0.0010028231786900488,,false,false,false,""
914,1775882700000,2026-04-11T04:45:00+00:00,72806.08,0.603228649930265,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
915,1775883600000,2026-04-11T05:00:00+00:00,72709.99,0.5452039178210475,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
916,1775884500000,2026-04-11T05:15:00+00:00,72810.15,0.17069448520969732,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
917,1775885400000,2026-04-11T05:30:00+00:00,72802.0,0.28115400867350643,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.0005950248619543579,,0.0,false,false,false,""
918,1775886300000,2026-04-11T05:45:00+00:00,72722.28,0.5514006475613427,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0006656831991516698,,0.0010962252558637253,false,false,false,no_trade_signal_or_no_position_change
919,1775887200000,2026-04-11T06:00:00+00:00,72673.87,0.32134138232893183,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.0017630821091543236,,false,false,false,""
920,1775888100000,2026-04-11T06:15:00+00:00,72695.04,0.5256500287951332,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0009425336309053934,,0.0,false,false,false,""
921,1775889000000,2026-04-11T06:30:00+00:00,72727.21,0.44758452869769944,normal,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,-1,0,-0.0005,-0.0004423378815165968,,false,false,false,""
922,1775889900000,2026-04-11T06:45:00+00:00,72762.0,0.5742587757100391,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
923,1775890800000,2026-04-11T07:00:00+00:00,72758.34,0.7444474529225512,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
924,1775891700000,2026-04-11T07:15:00+00:00,72799.11,0.3662618433688486,normal,0.6717344428216053,0.441164338964503,SHORT,-1,LONG,0,1,-0.0013463015550602279,,0.0,false,false,false,""
925,1775892600000,2026-04-11T07:30:00+00:00,72737.5,0.2497661877162593,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,1,0,-0.0005,-0.0008463015550602693,,false,false,false,""
926,1775893500000,2026-04-11T07:45:00+00:00,72745.38,0.5707075671948962,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
927,1775894400000,2026-04-11T08:00:00+00:00,72770.73,0.22452534306321373,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
928,1775895300000,2026-04-11T08:15:00+00:00,72740.58,0.1239149471116569,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.00039400689408846615,,0.0,false,false,false,""
929,1775896200000,2026-04-11T08:30:00+00:00,72732.87,0.6333712824247101,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0009445523048931947,,0.00010600434164098615,false,false,false,no_trade_signal_or_no_position_change
930,1775897100000,2026-04-11T08:45:00+00:00,72664.17,0.31553033256626634,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.0010515498904068998,,false,false,false,""
931,1775898000000,2026-04-11T09:00:00+00:00,72673.88,0.11893134854570298,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0030467196742488736,,0.0,false,false,false,""
932,1775898900000,2026-04-11T09:15:00+00:00,72858.96,0.083886708280552,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0004002253120275597,,-0.0025402503686574596,false,false,false,no_trade_signal_or_no_position_change
933,1775899800000,2026-04-11T09:30:00+00:00,72829.8,0.12487719346282285,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0010615160277798053,,-0.002140881891753099,false,false,false,no_trade_signal_or_no_position_change
934,1775900700000,2026-04-11T09:45:00+00:00,72907.11,0.19946862127075235,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0013300486056847015,,-0.0031990021275016822,false,false,false,no_trade_signal_or_no_position_change
935,1775901600000,2026-04-11T10:00:00+00:00,72810.14,0.10883840124465743,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0008612811347431333,,-0.0018714426314795363,false,false,false,no_trade_signal_or_no_position_change
936,1775902500000,2026-04-11T10:15:00+00:00,72872.85,0.23338217380915566,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0012280293689625867,,-0.0027303721482005994,false,false,false,no_trade_signal_or_no_position_change
937,1775903400000,2026-04-11T10:30:00+00:00,72783.36,0.05462668917453443,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0008291730417502822,,-0.001504189968696057,false,false,false,no_trade_signal_or_no_position_change
938,1775904300000,2026-04-11T10:45:00+00:00,72843.71,0.1998873566632159,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.00030297742934829147,,-0.002331429851664679,false,false,false,no_trade_signal_or_no_position_change
939,1775905200000,2026-04-11T11:00:00+00:00,72865.78,0.1448616297329102,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.00044945652129161316,,-0.00263360935682011,false,false,false,no_trade_signal_or_no_position_change
940,1775906100000,2026-04-11T11:15:00+00:00,72833.03,0.04797160216719937,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.00020663701619997012,,-0.002185134958685553,false,false,false,no_trade_signal_or_no_position_change
